"Number of pharmaceutical staffs under provincial departments of health by province(*) by Cities, provincies, Year and Pharmaceutical staffs"

"Cities, provincies";"2002 Pharmacists of high degree";"2002 Pharmacists of middle degree";"2002 Assistant pharmacists";"2003 Pharmacists of high degree";"2003 Pharmacists of middle degree";"2003 Assistant pharmacists";"2004 Pharmacists of high degree";"2004 Pharmacists of middle degree";"2004 Assistant pharmacists";"2005 Pharmacists of high degree";"2005 Pharmacists of middle degree";"2005 Assistant pharmacists";"2006 Pharmacists of high degree";"2006 Pharmacists of middle degree";"2006 Assistant pharmacists";"2007 Pharmacists of high degree";"2007 Pharmacists of middle degree";"2007 Assistant pharmacists";"2008 Pharmacists of high degree";"2008 Pharmacists of middle degree";"2008 Assistant pharmacists";"2009 Pharmacists of high degree";"2009 Pharmacists of middle degree";"2009 Assistant pharmacists";"2010 Pharmacists of high degree";"2010 Pharmacists of middle degree";"2010 Assistant pharmacists";"2011 Pharmacists of high degree";"2011 Pharmacists of middle degree";"2011 Assistant pharmacists";"2012(**) Pharmacists of high degree";"2012(**) Pharmacists of middle degree";"2012(**) Assistant pharmacists";"2013 Pharmacists of high degree";"2013 Pharmacists of middle degree";"2013 Assistant pharmacists";"2014 Pharmacists of high degree";"2014 Pharmacists of middle degree";"2014 Assistant pharmacists";"2015 Pharmacists of high degree";"2015 Pharmacists of middle degree";"2015 Assistant pharmacists"
"Tien Giang";65;333;115;59;375;121;59;392;89;59;399;91;54;393;104;57;478;87;60;617;96;81;680;94;80;681;68;85;705;66;60;421;5;71;442;7;82;443;5;106;421;4
"Ben Tre";59;229;87;57;235;91;71;254;116;71;271;88;69;298;90;78;316;104;87;396;106;88;472;106;96;472;87;103;642;93;135;1081;324;51;365;6;118;581;48;76;581;18
"Tra Vinh";19;59;14;19;112;14;20;133;10;21;133;9;19;151;9;23;160;10;33;177;7;30;218;4;43;207;4;42;303;3;92;595;80;45;305;1;59;267;5;82;300;18
"Vinh Long";47;264;64;59;258;75;57;256;95;50;271;90;49;296;67;17;186;32;51;192;80;25;207;5;29;269;3;38;296;3;109;992;322;39;307;3;63;293;3;82;297;3
"Dong Thap";83;319;150;85;355;239;103;420;234;187;594;390;173;761;463;158;825;421;183;838;492;203;967;498;233;1122;410;53;537;29;64;545;25;77;577;21;99;588;19;138;566;18
"An Giang";49;254;73;40;284;84;54;332;94;52;369;93;53;360;92;61;479;84;55;427;66;79;614;106;88;614;86;82;621;63;132;831;72;101;660;63;120;692;87;143;841;81
"Kien  Giang";22;91;42;17;104;32;22;139;35;22;149;43;21;171;33;27;194;105;38;246;85;21;295;51;61;295;52;66;632;53;92;639;46;103;646;42;158;625;15;157;630;17
"Can Tho";91;487;111;92;518;87;37;173;20;75;252;21;78;540;6;76;524;10;119;536;12;112;542;90;123;1025;91;164;1162;199;557;1485;188;103;295;5;98;345;5;105;347;4
"Hau Giang";..;..;..;..;..;..;7;133;6;16;160;6;13;176;3;14;218;1;17;249;2;20;265;2;31;251;3;31;251;3;42;292;1;54;300;0;84;290;0;84;269;0
"Soc Trang";26;140;52;27;146;50;20;145;43;20;149;43;10;95;18;14;138;34;14;149;41;31;172;16;41;172;4;41;278;9;45;361;7;48;360;5;49;359;5;68;359;5
"Bac Lieu";15;95;59;17;76;54;20;106;18;13;92;13;14;94;16;20;209;5;14;194;5;21;191;3;31;191;7;52;317;4;62;335;19;70;324;3;86;326;7;71;270;2
"Ca Mau";39;178;115;47;192;95;58;219;77;55;218;77;53;228;126;53;250;37;45;259;44;41;282;48;48;282;44;47;366;24;49;374;21;60;437;22;62;400;20;62;400;20
