"Number of direct teaching woman teachers of general education as of 30 September by province(*) by Cities, provincies, Year and Items"

"Cities, provincies";"2004 Total";"2004 Primary";"2004 Lower secondary";"2004 Upper secondary";"2005 Total";"2005 Primary";"2005 Lower secondary";"2005 Upper secondary";"2006 Total";"2006 Primary";"2006 Lower secondary";"2006 Upper secondary";"2007 Total";"2007 Primary";"2007 Lower secondary";"2007 Upper secondary";"2008 Total";"2008 Primary";"2008 Lower secondary";"2008 Upper secondary";"2009 Total";"2009 Primary";"2009 Lower secondary";"2009 Upper secondary";"2010 Total";"2010 Primary";"2010 Lower secondary";"2010 Upper secondary";"2011 Total";"2011 Primary";"2011 Lower secondary";"2011 Upper secondary";"2012 Total";"2012 Primary";"2012 Lower secondary";"2012 Upper secondary";"2013 Total";"2013 Primary";"2013 Lower secondary";"2013 Upper secondary";"2014 Total";"2014 Primary";"2014 Lower secondary";"2014 Upper secondary";"2015 Total";"2015 Primary";"2015 Lower secondary";"2015 Upper secondary"
"Ha Giang";6138;4230;1506;402;6287;4080;1746;461;6263;3834;1915;514;6876;4160;2171;545;6946;4206;2122;618;7435;4480;2342;613;8013;5003;2375;635;7261;4357;2223;681;8006;4874;2431;701;7388;4235;2450;703;7458;4368;2386;704;7568;4422;2411;735
"Cao Bang";5180;3136;1629;415;5299;3147;1729;423;5615;3192;1886;537;5503;2954;1938;611;5718;3132;1909;677;5908;3170;2079;659;5979;3160;2095;724;5664;3091;1898;675;5700;3157;1959;584;5936;3305;1926;705;5957;3350;1917;690;5934;3377;1893;664
"Bac Kan";2858;1529;1063;266;2845;1467;1062;316;2855;1468;1062;325;2750;1433;1056;261;2864;1478;1015;371;3146;1639;1071;436;3176;1696;1076;404;2969;1608;965;396;3111;1754;970;387;3125;1763;981;381;3119;1749;1004;366;3070;1740;987;343
"Tuyen Quang";7205;3700;2625;880;7164;3642;2533;989;6940;3391;2504;1045;6590;3324;2304;962;6437;3199;2245;993;6455;3223;2241;991;6318;3189;2167;962;5512;2714;1843;955;6032;3104;1986;942;6008;3053;2026;929;6017;3097;1998;922;6144;3172;2022;950
"Lao Cai";5714;3197;2106;411;5673;3082;2119;472;5976;3144;2300;532;5987;3205;2191;591;5875;3034;2277;564;6626;3515;2473;638;6274;3415;2253;606;6749;3668;2357;724;6803;3845;2264;694;6627;3706;2191;730;7005;3925;2322;758;7216;4128;2294;794
"Yen Bai";6789;3379;2637;773;6642;3202;2658;782;6560;3049;2638;873;6523;3036;2582;905;6258;2901;2439;918;6337;3005;2407;925;6144;2978;2279;887;6356;3101;2474;781;6218;3112;2245;861;6085;3089;2180;816;6067;3066;2165;836;5925;3000;2116;809
"Thai Nguyen";9843;4775;3921;1147;9786;4615;4021;1150;10029;4768;4135;1126;9474;4391;3811;1272;9114;4404;3639;1071;9079;4272;3726;1081;9050;4347;3362;1341;8570;4278;2878;1414;6894;3472;2292;1130;9458;4803;3163;1492;9398;4865;3139;1394;9440;4889;3145;1406
"Lang Son";7915;4077;3315;523;8570;4753;3232;585;7821;3933;3222;666;8145;3997;3357;791;8195;4014;3283;898;8231;4088;3209;934;8281;4144;3132;1005;8029;3951;3033;1045;8284;4264;2903;1117;8360;4243;2958;1159;8087;4096;2842;1149;7923;4067;2780;1076
"Bac Giang";12635;6621;4826;1188;12229;6324;4658;1247;12457;6165;4697;1595;12167;6115;4600;1452;11719;5948;4272;1499;11880;5959;4350;1571;12373;6068;4519;1786;12167;6055;4373;1739;12713;6301;4553;1859;12747;6374;4522;1851;12544;6334;4425;1785;12465;6350;4333;1782
"Phu Tho";11468;5762;4335;1371;11042;5341;4338;1363;10839;5198;4154;1487;11070;5254;4234;1582;10795;5260;3961;1574;11042;5356;3995;1691;11357;5363;4308;1686;10876;5173;4147;1556;10663;5075;4138;1450;10967;5347;4139;1481;11332;5404;4402;1526;11270;5495;4189;1586
"Dien Bien";4016;2362;1302;352;4279;2417;1417;445;4441;2536;1498;407;4288;2240;1596;452;4512;2336;1635;541;4727;2465;1629;633;5032;2698;1687;647;4761;2579;1532;650;5287;2982;1610;695;4894;2636;1523;735;4960;2721;1537;702;5022;2725;1546;751
"Lai Chau";2434;1729;611;94;2603;1760;729;114;2987;1968;876;143;3160;2023;948;189;3332;2150;977;205;3643;2386;1026;231;3791;2495;1048;248;4009;2577;1148;284;3968;2517;1142;309;4235;2647;1264;324;4222;2604;1275;343;4184;2563;1212;409
