"Number of teachers, students in universities and colleges by province by Cities, provincies, Years and Items"

"Cities, provincies";"2001 (*) Teacher";"2001 (*) Student";"2001 (*) Of which: Public teacher";"2001 (*) Of which: Public student";"2002 (*) Teacher";"2002 (*) Student";"2002 (*) Of which: Public teacher";"2002 (*) Of which: Public student";"2003 Teacher";"2003 Student";"2003 Of which: Public teacher";"2003 Of which: Public student";"2004 Teacher";"2004 Student";"2004 Of which: Public teacher";"2004 Of which: Public student";"2005(**) Teacher";"2005(**) Student";"2005(**) Of which: Public teacher";"2005(**) Of which: Public student";"2006 Teacher";"2006 Student";"2006 Of which: Public teacher";"2006 Of which: Public student";"2007 Teacher";"2007 Student";"2007 Of which: Public teacher";"2007 Of which: Public student";"2008 Teacher";"2008 Student";"2008 Of which: Public teacher";"2008 Of which: Public student";"2009 Teacher";"2009 Student";"2009 Of which: Public teacher";"2009 Of which: Public student";"2010 Teacher";"2010 Student";"2010 Of which: Public teacher";"2010 Of which: Public student";"2011 Teacher";"2011 Student";"2011 Of which: Public teacher";"2011 Of which: Public student";"2012 Teacher";"2012 Student";"2012 Of which: Public teacher";"2012 Of which: Public student";"2013 Teacher";"2013 Student";"2013 Of which: Public teacher";"2013 Of which: Public student";"2014 Teacher";"2014 Student";"2014 Of which: Public teacher";"2014 Of which: Public student";"2015 Teacher";"2015 Student";"2015 Of which: Public teacher";"2015 Of which: Public student"
"Tra Vinh";88;1305;..;..;103;950;..;..;106;1505;106;1505;186;2333;186;2333;222;3610;222;3610;185;4425;185;4425;216;5072;216;5072;413;5179;413;5179;472;5535;472;5535;493;6673;493;6673;531;7722;318;7722;434;10553;35;10553;637;15909;637;15909;709;29987;709;29987;901;29771;901;29771
"Vinh Long";136;1822;..;..;202;1974;..;..;589;7621;258;2501;595;8797;340;3342;583;9598;309;4353;556;11055;280;4958;572;12563;296;6345;853;12834;309;5875;469;14212;366;7253;557;15627;412;7172;750;15476;832;7311;616;14329;458;8229;711;11631;558;6779;641;9973;491;6430;751;10173;568;7151
"Dong Thap";150;2945;..;..;115;2590;..;..;175;3144;175;3144;280;6230;280;6230;249;8845;249;8845;428;13329;428;13329;438;15400;438;15400;344;10785;344;10785;412;12321;412;12321;470;12112;470;12112;493;11985;298;11985;503;12955;503;12955;505;15250;505;15250;452;16943;452;16943;650;16443;650;16443
"An Giang";178;4090;..;..;220;5791;..;..;274;6883;274;6883;287;6141;287;6141;355;6251;355;6251;336;7179;336;7179;384;8327;384;8327;482;8360;482;8360;514;10767;514;10767;525;10879;525;10879;495;10248;334;10248;447;11822;447;11822;443;12189;443;12189;448;13146;448;13146;446;13002;446;13002
"Kien  Giang";69;1506;..;..;84;1639;..;..;116;1603;116;1603;124;1986;124;1986;146;2184;146;2184;310;2576;310;2576;331;2766;331;2766;384;3226;384;3226;380;4221;380;4221;332;4974;332;4974;444;5248;939;5248;416;4593;416;4593;421;4045;421;4045;370;3675;370;3675;521;4677;521;4677
"Can Tho";889;33525;..;..;927;35832;..;..;850;36504;850;36504;1080;35635;1080;35635;1206;35797;1206;35797;1301;42858;1301;42858;1523;47008;1436;43698;1662;57411;1534;51620;1816;53766;1688;47975;1988;61647;1833;52657;2201;63225;530;53290;2292;64111;2008;55982;2662;62229;2094;55791;2889;91140;2165;81325;2169;91914;1282;81256
"Hau Giang";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;23;131;23;131;43;797;43;797;48;1326;48;1326;126;3625;48;2242;196;3935;51;1436;237;4917;1547;1189;297;5160;51;1160;303;4552;..;687;460;4874;70;771;405;5091;73;770
"Soc Trang";56;1844;..;..;56;1379;..;..;96;820;96;820;98;752;98;752;92;979;92;979;55;1470;55;1470;105;2097;105;2097;156;2784;156;2784;171;2989;171;2989;132;2502;132;2502;115;2155;115;2155;112;1987;112;1987;99;1656;99;1656;107;1578;107;1578;201;1373;201;1373
"Bac Lieu";93;3211;..;..;113;2234;..;..;125;1112;125;1112;81;798;81;798;85;1129;85;1129;64;1981;64;1981;101;2083;101;2083;101;2557;101;2557;170;2546;170;2546;193;3692;193;3692;223;4613;223;4613;248;3563;248;3563;246;5145;246;5145;333;4789;333;4789;311;4945;311;4945
"Ca Mau";..;..;..;..;50;..;..;..;58;685;58;685;45;1710;45;1710;38;1116;38;1116;38;1745;38;1745;49;776;49;776;96;1180;96;1180;91;1641;91;1641;90;1950;90;1950;119;3181;119;3181;172;1792;172;1792;137;1931;137;1931;133;2046;133;2046;127;2103;127;2103
