"Number of direct teaching teachers of general education as of 30 September by province(*) by Cities, provincies, Year and Items"

"Cities, provincies";"2002 Total";"2002 Primary";"2002 Lower secondary";"2002 Upper secondary";"2003 Total";"2003 Primary";"2003 Lower secondary";"2003 Upper secondary";"2004 Total";"2004 Primary";"2004 Lower secondary";"2004 Upper secondary";"2005 Total";"2005 Primary";"2005 Lower secondary";"2005 Upper secondary";"2006 Total";"2006 Primary";"2006 Lower secondary";"2006 Upper secondary";"2007 Total";"2007 Primary";"2007 Lower secondary";"2007 Upper secondary";"2008 Total";"2008 Primary";"2008 Lower secondary";"2008 Upper secondary";"2009 Total";"2009 Primary";"2009 Lower secondary";"2009 Upper secondary";"2010 Total";"2010 Primary";"2010 Lower secondary";"2010 Upper secondary";"2011 Total";"2011 Primary";"2011 Lower secondary";"2011 Upper secondary";"2012 Total";"2012 Primary";"2012 Lower secondary";"2012 Upper secondary";"2013 Total";"2013 Primary";"2013 Lower secondary";"2013 Upper secondary";"2014 Total";"2014 Primary";"2014 Lower secondary";"2014 Upper secondary";"2015 Total";"2015 Primary";"2015 Lower secondary";"2015 Upper secondary"
"Thai Binh";16413;7309;7230;1874;14442;5843;6575;2024;16523;6886;7523;2114;15997;6726;7212;2059;16031;6578;7148;2305;15540;6460;6701;2379;15706;6492;6629;2585;16262;6695;6769;2798;16425;7195;6769;2461;16712;7352;6912;2448;16335;7195;6769;2371;16730;7305;6958;2467;16741;7357;6791;2593;16313;7264;6686;2363
"Ha Nam";7119;2986;3217;916;7252;2941;3334;977;7182;2788;3264;1130;7096;2703;3247;1146;7087;2682;3219;1186;7108;2549;3289;1270;7056;2539;3178;1339;7377;2715;3311;1351;7403;2858;3187;1358;7195;2756;3055;1384;7222;2854;2963;1405;7283;2987;2956;1340;7299;3073;2941;1285;7181;3044;2846;1291
"Nam Dinh";16044;6632;7164;2248;15999;6509;7180;2310;15986;6344;7178;2464;15961;6188;7257;2516;16113;6248;7260;2605;15785;5870;7012;2903;16044;5840;7071;3133;16701;6053;7451;3197;16357;6362;6766;3229;16296;6260;6782;3254;16498;6502;6793;3203;16474;6617;6657;3200;16510;6756;6539;3215;16155;6633;6308;3214
"Ninh Binh";8778;3773;3929;1076;8788;3745;3911;1132;8632;3598;3788;1246;8506;3419;3685;1402;8248;3103;3705;1440;8231;3208;3518;1505;7927;3076;3345;1506;8231;3224;3421;1586;8143;3252;3346;1545;8046;3250;3304;1492;8283;3415;3324;1544;8257;3418;3304;1535;8410;3526;3352;1532;8460;3568;3345;1547
"Northern midlands and mountain areas";124062;68214;44379;11469;130249;69220;47869;13160;132543;67661;50346;14536;134702;67063;51799;15840;135177;64932;53115;17130;137349;65079;53972;18298;137426;65168;53325;18933;139311;66456;53199;19656;142817;69174;53733;19910;139266;67979;51242;20045;144228;71514;52589;20125;144031;71863;52116;20052;143408;72170;51487;19751;143498;72540;51115;19843
"Ha Giang";8960;6285;1798;877;9015;6317;2112;586;9283;6154;2505;624;9439;5860;2856;723;9528;5678;3059;791;10261;5966;3434;861;10577;6103;3505;969;10876;6161;3677;1038;11360;6473;3795;1092;10938;6265;3611;1062;11649;6643;3909;1097;11604;6617;3887;1100;11462;6540;3834;1088;11490;6482;3873;1135
"Cao Bang";6243;3780;1891;572;6583;3865;2111;607;6376;3753;2024;599;6553;3773;2181;599;7058;3831;2443;784;6911;3545;2508;858;7271;3781;2521;969;7474;3788;2682;1004;7731;3955;2768;1008;7440;3922;2577;941;7533;3982;2601;950;7694;4148;2582;964;7696;4211;2549;936;7621;4220;2507;894
"Bac Kan";3997;2093;1563;341;3742;1879;1495;368;3666;1803;1450;413;3705;1749;1476;480;3719;1750;1476;493;3723;1752;1497;474;3820;1786;1424;610;4105;2002;1467;636;4149;2094;1461;594;3869;1984;1306;579;4027;2141;1313;573;4061;2183;1321;557;4080;2194;1349;537;4072;2233;1339;500
"Tuyen Quang";8855;4547;3302;1006;9154;4475;3387;1292;9228;4349;3464;1415;9354;4277;3482;1595;9083;4010;3390;1683;8863;3966;3294;1603;8438;3817;3035;1586;8497;3851;3097;1549;8374;3858;3011;1505;7376;3319;2566;1491;8295;3909;2922;1464;8253;3923;2880;1450;8177;3942;2826;1409;8283;3998;2837;1448
"Lao Cai";7598;4563;2578;457;7317;4186;2595;536;7814;4166;3028;620;7945;4086;3137;722;8387;4150;3411;826;8456;4236;3307;913;8253;3906;3398;949;9254;4760;3483;1011;9535;4915;3565;1055;9832;5183;3558;1091;10127;5480;3521;1126;9906;5323;3471;1112;10144;5498;3503;1143;10446;5758;3508;1180
"Yen Bai";8619;4579;3167;873;8582;4419;3210;953;8743;4195;3471;1077;8716;4029;3514;1173;8669;3843;3532;1294;8675;3810;3496;1369;8513;3745;3385;1383;8615;3812;3421;1382;8609;3998;3298;1313;8851;4199;3312;1340;8821;4273;3289;1259;8693;4238;3194;1261;8594;4204;3160;1230;8421;4149;3082;1190
"Thai Nguyen";11759;5318;4981;1460;11669;5323;4851;1495;11711;5150;4933;1628;11516;4926;4850;1740;11737;5084;4941;1712;11283;4725;4722;1836;10677;4788;4260;1629;10748;4686;4345;1717;10741;4852;4193;1696;10519;4721;3681;2117;11083;5120;3879;2084;11396;5325;4028;2043;11364;5414;4008;1942;11476;5452;4010;2014
"Lang Son";9249;4895;3707;647;9784;4880;4206;698;10025;4763;4434;828;11108;5836;4385;887;10095;4630;4425;1040;10471;4716;4558;1197;10707;4813;4518;1376;10816;4921;4472;1423;10896;5027;4355;1514;10639;4798;4213;1628;10892;5183;4027;1682;11006;5182;4125;1699;10659;5011;3965;1683;10485;4997;3899;1589
"Bac Giang";15648;7981;5936;1731;16638;8149;6483;2006;16960;7731;6854;2375;16689;7379;6843;2467;16440;6987;6901;2552;16922;7342;6945;2635;16247;6980;6495;2772;16158;7052;6433;2673;16506;7013;6695;2798;16281;6981;6577;2723;16893;7312;6735;2846;16892;7385;6710;2797;16603;7352;6540;2711;16431;7368;6395;2668
"Phu Tho";13419;6324;5694;1401;14887;6688;6089;2110;14945;6574;6130;2241;14752;6283;6149;2320;14188;5899;5857;2432;14646;6021;6050;2575;14552;6024;6071;2457;14796;6132;6029;2635;14696;6165;5972;2559;14052;5916;5796;2340;14047;6073;5824;2150;14168;6155;5837;2176;14306;6264;5837;2205;14600;6427;5898;2275
"Dien Bien";..;..;..;..;..;..;..;..;6306;3731;2036;539;6641;3747;2224;670;7078;3977;2363;738;7039;3650;2498;891;7562;3892;2796;874;7853;4056;2799;998;8395;4453;2897;1045;8108;4414;2645;1049;9306;5174;2989;1143;8647;4805;2669;1173;8465;4699;2609;1157;8506;4729;2587;1190
"Lai Chau";7180;4757;1929;494;9153;6170;2390;593;3884;2610;1113;161;4432;2886;1332;214;5172;3282;1619;271;5700;3559;1791;350;5861;3610;1856;395;6194;3880;1869;445;6434;4039;1948;447;6828;4237;2094;497;6680;4114;2040;526;7027;4271;2212;544;6982;4219;2205;558;6930;4151;2118;661
